0.0047494	0	100	0	100	
0.0047494	1	98.9816	0	98.9816	
0.0047494	2	97.9632	0	97.9632	
0.0047494	3	96.9448	0	96.9448	
0.0047494	4	95.9265	0	95.9265	
0.0047494	5	94.9083	0	94.9083	
0.0047494	6	93.8901	0	93.8901	
0.0047494	7	92.8721	0	92.8721	
0.0047494	8	91.8542	0	91.8542	
0.0047494	9	90.8364	0	90.8364	
0.0047494	10	89.8188	0	89.8188	
0.0047494	11	88.8014	0	88.8014	
0.0047494	12	87.7841	0	87.7841	
0.0047494	13	86.7671	0	86.7671	
0.0047494	14	85.7503	0	85.7503	
0.0047494	15	84.7338	0	84.7338	
0.0047494	16	83.7175	0	83.7175	
0.0047494	17	82.7015	0	82.7015	
0.0047494	18	81.6858	0	81.6858	
0.0047494	19	80.6704	0	80.6704	
0.0047494	20	79.6553	0	79.6553	
0.0047494	21	78.6406	0	78.6406	
0.0047494	22	77.6262	0	77.6262	
0.0047494	23	76.6122	0	76.6122	
0.0047494	24	75.5986	0	75.5986	
0.0047494	25	74.5854	0	74.5854	
0.0047494	26	73.5726	0	73.5726	
0.0047494	27	72.5602	0	72.5602	
0.0047494	28	71.5482	0	71.5482	
0.0047494	29	70.5367	0	70.5367	
0.0047494	30	69.5256	0	69.5256	
0.0047494	31	68.515	0	68.515	
0.0047494	32	67.5049	0	67.5049	
0.0047494	33	66.4953	0	66.4953	
0.0047494	34	65.4862	0	65.4862	
0.0047494	35	64.4775	0	64.4775	
0.0047494	36	63.4694	0	63.4694	
0.0047494	37	62.4619	0	62.4619	
0.0047494	38	61.4548	0	61.4548	
0.0047494	39	60.4483	0	60.4483	
0.0047494	40	59.4423	0	59.4423	
0.0047494	41	58.4369	0	58.4369	
0.0047494	42	57.4321	0	57.4321	
0.0047494	43	56.4278	0	56.4278	
0.0047494	44	55.424	0	55.424	
0.0047494	45	54.4209	0	54.4209	
0.0047494	46	53.4183	0	53.4183	
0.0047494	47	52.4162	0	52.4162	
0.0047494	48	51.4148	0	51.4148	
0.0047494	49	50.4139	0	50.4139	
0.0047494	50	49.4136	0	49.4136	
0.0047494	51	48.4139	0	48.4139	
0.0047494	52	47.4148	0	47.4148	
0.0047494	53	46.4162	0	46.4162	
0.0047494	54	45.4183	0	45.4183	
0.0047494	55	44.4209	0	44.4209	
0.0047494	56	43.424	0	43.424	
0.0047494	57	42.4278	0	42.4278	
0.0047494	58	41.4321	0	41.4321	
0.0047494	59	40.4369	0	40.4369	
0.0047494	60	39.4423	0	39.4423	
0.0047494	61	38.4483	0	38.4483	
0.0047494	62	37.4548	0	37.4548	
0.0047494	63	36.4619	0	36.4619	
0.0047494	64	35.4694	0	35.4694	
0.0047494	65	34.4775	0	34.4775	
0.0047494	66	33.4862	0	33.4862	
0.0047494	67	32.4953	0	32.4953	
0.0047494	68	31.5049	0	31.5049	
0.0047494	69	30.515	0	30.515	
0.0047494	70	29.5256	0	29.5256	
0.0047494	71	28.5367	0	28.5367	
0.0047494	72	27.5482	0	27.5482	
0.0047494	73	26.5602	0	26.5602	
0.0047494	74	25.5726	0	25.5726	
0.0047494	75	24.5854	0	24.5854	
0.0047494	76	23.5986	0	23.5986	
0.0047494	77	22.6122	0	22.6122	
0.0047494	78	21.6262	0	21.6262	
0.0047494	79	20.6406	0	20.6406	
0.0047494	80	19.6553	0	19.6553	
0.0047494	81	18.6704	0	18.6704	
0.0047494	82	17.6858	0	17.6858	
0.0047494	83	16.7015	0	16.7015	
0.0047494	84	15.7175	0	15.7175	
0.0047494	85	14.7338	0	14.7338	
0.0047494	86	13.7503	0	13.7503	
0.0047494	87	12.7671	0	12.7671	
0.0047494	88	11.7841	0	11.7841	
0.0047494	89	10.8014	0	10.8014	
0.0047494	90	9.8188	0	9.8188	
0.0047494	91	8.83641	0	8.83641	
0.0047494	92	7.85418	0	7.85418	
0.0047494	93	6.87209	0	6.87209	
0.0047494	94	5.89013	0	5.89013	
0.0047494	95	4.90827	0	4.90827	
0.0047494	96	3.92651	0	3.92651	
0.0047494	97	2.94482	0	2.94482	
0.0047494	98	1.96318	0	1.96318	
0.0047494	99	0.981582	0	0.981582	
0.0047494	100	0	0	0	

